text,label
@DrPaulGosar It's the CORONAVIRUS!!!!! There's no such thing as Wuhan virus. WTF is wrong with you?,54
"I think the only way boomers and normies will acknowledge the severity of the Corona virus when they can't get their iphones, amiibos, and whatever the fuckton else of shit that's manufactured in China. At least pollution is at an all time low due to factories not being in use.",55
Are hospitals prepared for coronavirus surge in Southern California? – Orange County Register URL,56
@AOC literally believes every white American is racist. And @BernieSanders doesn’t count. He’s a communist.,57
If they don’t have the vaccine what cured them? Bat shit? ChinaLiedPeopleDie ChinaVirus URL,58
@qVonPIU3QA6vCpl @StockMarket5577 @BW @business America killed ppl? The Chinese virus started in Wuhan China. Thank you China for killing thousands of ppl but it certainly won’t hit the millions mark,59
@cjtruth Thru always tell you what they are doing before they do it these Luciferians. Corona beer is no mistake. Y… URL,60
China sucks dick and so does 90% of other countries in the world. Call me xenophobic :man_shrugging_light_skin_tone: ,61
"a virus cannot take on an ethnicity or race dumbass. also, it wouldn’t even be the “chinese virus” because it’s WOR… URL",62
Coronavirus: China Achieves Notable Results In Blocking COVID-19 Human-To-Human Transmission URL,63
"@CharlesPerosino @shaunsimoneau14 @UConnPrezTK Also, what protections are available on campus for Asian-American and international students as rates of racist hate crimes escalate due to fear of coronavirus?",64
@Cheezman20 @IlhanMN BETRAYED AMERICA. THE CHINESE UNLEASHED A FUCKING VIRUS ON THE AMERICAN PEOPLE.,65
That way I would have won as well as I'm probably the only one who still Idolizes him after all these years. This was his moment but this Chinese virus has sucked the damn joy out of everything. Damn you!!!!,66
Enabling Remote Work? @BetterCloud Can Help URL,67
if you actually think you can get the average filthy ignorant person to change in order to curb coronavirus covid19 bioweapon try shitting in one hand and wishing in the other and see which one fills up first,68
"Well, HOW else is he going to connect this crisis to Latin America? He tried calling it the ChineseVirus and people were up in arms for his offensive language, never mind that he’s been hurling WORSE insults to an entire bunch of countries while people are okay with it. :face_with_rolling_eyes: ",69
"@HeatherSunf @jtLOL @ScottGottliebMD Fuck off, Commie ChinaLiedPeopleDied FucktheCCP",70
@TishaCM Why Iran and China has so much victims and casualties from the Covid-19 among countries around the world??..The two countries has no or less human physical contacts among them..Is this a coincidence?,71
IamNotAVirus Will China ever stop spreading viruses as they have done historically?,72
@ReadNoWaYu1 yo yo yo motherFUCKER here comes another rhyme yo yo yo bitch ass nigga corona come on wtf hell nigga… URL,73
@People4Bernie And here's an example of an anti-authoritarian from China who would reach out to @BernieSanders if o… URL,74
"This is not a “Chinese virus”. Asian people are getting violently attacked, screamed at... I am seeing my friends f… URL",75
"Chinese tea, Saturday night. Operation Gummy Bears: Those Mao-ists type leaders of China better do a historic memo… URL",76
"@JoeBiden Democrats and their main stream media whores claimed JANUARY 31 THAT PRESIDENT TRUMP WAS A RACIST,XENOPHOBE,ACTING HASTILY BY ENACTING THE CHINA TRAVEL BAN FAUCI RECOMMENDED WHILE DEMOTARDS WORRIED ABOUT IMPEACHMENT.DEMS GET MASSIVE PAYBACK NOV.3.WUHANFLU BODYCOUNT:EPIC FAIL",77
"I’m fucking sick of my tv, Chinese virus this and that. Nothing new from day to day. Rerun after rerun, celebrities make a song video, how bout free shows and movies dickheads!",78
You can now be arrested for intentionally hugging and coughing on people. It's bioterrorism and it's unthinkable for anyone to do it but when a doctor does it it's unforgivable. LockHimUp URL,79
Hu Flung Flu? China needs to be held accountable when this is all over.,80
"@redsteeze @ezralevant While people all over the world die, markets crash, and people lose their livlihoods, this attention whore lies about having the Wuhan virus! Hollywood is sick!",81
"Seems like the chink flu got my boy Boris, stay strong KING. :flexed_biceps: :crown: :crown: ",82
@MehreenFaruqi You’ve got to be Faruqin kidding me? Mehreen is she serious? You expect Aus taxpayers to fund international students!? @Greens really are retarded. auspol ChineseVirus coronavirus,83
Coronavirus: the new disease Covid-19 explained @SCMPgraphics URL,84
"""@SecPompeo saying """"Chinese Virus""""-just awful!!!!? RacismIsAVirus""",85
"@realDonaldTrump @MikeDeWine 7) of accusing these medical professionals of hoarding, or worse stealing these items, DO THE MATH!!! Better yet, suit up and walk the halls of a crowded COVID-19 hospital ward and see for yourself. You would be humbled and shamed by your hurtful remarks.",86
I would especially urge my fellow Jewish friends in the US to patronise their local Chinese restaurants/takeouts EXTRA atm. American Jews have a historic special bond with American Chinese food places. We need to help counteract this racist &amp; ignorant paranoia re: coronavirus,87
Tfw u find out ur county has one of the highest amount of confirmed covid19 cases in the state :) I fucking hate this place,88
@rushkoff @jyllandsposten pathogen of prejudice the global ethnophobia suffered by Chinese JeNeSuisPasUnVirus IamNotAVirus URL,89
@GhostMan868 Better yet...use it on the FUCKING CHINESE WHO INVENTED THIS SHITTING VIRUS,90
This quarantine ain’t it .. I think I’ll die from not getting a haircut before corona get me :skull: ,91
POPS GOT THAT CHINK FLU,92
Fuck all media for downplaying coronavirus. You failed us all and sold out.,93
@fihdeIah shut it chink,94
@BarstoolBigCat @stoolpresidente I hear ya...instead we are couped up like some damn chickens....thanks China!! chinesevirus,95
Google tells staff to work home due to coronavirus URL,96
@realDonaldTrump @POTUS ENOUGH ABOUT YOUR GREAT RELATIONSHIP w/ the Chinese communist dictator! That THUG is our ENEMY! It's long past time to cut ties w/ China &amp; to quit kissing their ass! You've even quit calling it the China/Wuhan virus! The ussr was an evil empire so is China,97
"I would not wear one anyway...this Chinese Virus is a different strain of the flu/pneumonia. Build up your immune system...all these wipes and shit will not help. Between Hubs and I, who have family from majority of states and FB/Twitter friends, no one has it or knows any!",98
"Missing and presumed murdered. Many young people has either been RAPED, SODOMISED, KILLED in Hong Kong by Communist CHina Hong Kong Police If they can kill us, they can kill you too CCPvirus ChinaLiedAndPeopleDied",99
sex fuck kpop taekook jennie thread compilation link bts mots nsfw +18 jikook au porn jisoo jimin gg stan bg follow trick armyonce mutuals army fancam views trump coronavirus exo blackpink yoongi taehyung namjoon ifb rt bomboclaat dating smoking scokay URL,100
"it breaks my heart that you fucking racists are telling every asian person that they have the coronavirus, meanwhile everyone in china are fighting so hard to not get this and are crying because they are losing their families",101
WashtheHate Asians demonized and experience race-baiting say they've had enough URL,102
Asian American Celebrities respond to racism and violence with WashTheHate campaign @WashTheHate URL,103
"""*Crosses arm over chest as a Chinese person approaches* """"You fucking racist""""""",104
@Jerusalem_Post It’s a shame just to think about it. What a bullshit! Obviously a chinese virus.,105
"@michalrozworski This issue has to be addressed now, if there is to be any hope of containing the spread and the si… URL",106
"I'm CONFUSED. IF THE VIRUS IS TRANSMITTED HUMAN TO HUMAN BUT THERE ARE NO HUMANS ON THE STREETS BECAUSE OF THE 60M PPL QUARANTINE, THEN WHY ARE THEY SPRAYING THE STREETS? Another video of chemical disinfection in the streets of Wuhan coronavirus URL",107
"South Korea confirms first death from new coronavirus, amid a sharp rise in confirmed cases in the country URL",108
"""Genesis 1 :26 """"And God said, Let us make man in our image, after our likeness: and let them have dominion over the… URL",109
This toxic racist is literally embarrassing us TO DEATH. COVIDー19 RacistInChief RacismIsAVirus URL,110
@SenTomCotton It’s not a Chinese virus you fucking moron. It is a human virus and your trolling for cheap point from bigots is disgusting.,111
"Y’all kill Muslims in concentration camps. This is the wrath of Allah. Now face it you dog, cat, lizard and bat eaters",112
We asians have been model minorities for too long. It’s time to speak up. We have a voice!!! RacismIsAVirus,113
@ToolFree2point0 @koreanjewcrypto :index_pointing_up: :index_pointing_up: :index_pointing_up: :index_pointing_up: Just like the media blowing up the terms “Chinese Virus” and “Wuhan Virus” and then callin Trump racist as soon as he starts saying it. They are hypocritical pieces of shit.,114
"Following CoronavirusOutbreak in China, all countries cancelled flights to this country to prevent the spread of the deadly virus except iran and now, Iran is spreading this virus to it's neighboring countries! coronavirus @WHO @DrTedros",115
I would especially urge my fellow Jewish friends in the US to patronise their local Chinese restaurants/takeouts EXTRA atm. American Jews have a historic special bond with American Chinese food places. We need to help counteract this racist &amp; ignorant paranoia re: coronavirus,116
I ain’t a conspiracist or a hotep ass nigga but you can’t tell me that the coronavirus isn’t a bioweapon gon wrong dawg......,117
RacismIsAVirus aims to combat the rising xenophobia against Asians and Asian-Americans amid the global coronavirus pandemic. URL,118
"@tonytau101 @ljayes @ScottMorrisonMP @SkyNewsAust @mjrowland68 @VirginAustralia Let the Private Equity Firm takeover Virgin Australia and the associated $5bn plus debt it carries, not the Australian Taxpayer. They have been carrying a huge debt long before COVID-19 surged. They need to discover their 'grass roots'.",119
@JoLissa13 @RealBasedMAGA @sherry25793049 Hilarious! Digging to China!!! Yep I know that behavior! Precious. :red_heart: :red_heart: :red_heart: … URL,120
"""""""Asian Americans need allies who will intervene when they see racial profiling happening. We need to learn from American history and have the courage and leadership to counteract fear and anxiety in this time of crisis.” RacismIsAVirus URL",121
@MikeNov47450872 tl;dr my Qanon niggas think a happening is gonna happen today. although it does sound reasonable that another major happening could happen due to chink virus.,122
LRT that’s why I am not pissed Trump called it the Chinese Virus. Awon onijekuje :nauseated_face: ,123
Share! URL,124
"Proud to be join a new campaign @WashTheHate. Coronavirus-related violence on AsianAmericans is on the rise. We all need to do our part to stop the disease of hate, just like with COVID19 itself. Post your own video using WashTheHate on social. Be heard. Be brave. URL",125
"So apparently the reason for the rapid surge in the spread of coronavirus is 'fecal-oral transmission' otherwise known as 'shit in mouth'. Well, I won't be kissing any Chinese that's for sure. Yuck, shit in mouth. Ew. coronavirus CoronavirusOutbreak URL",126
Texas-based company claims to have completed coronavirus vaccine. URL,127
Thank you to the Jewish community for supporting the Asian community IamNotAVirus URL,128
"@realDonaldTrump Please stop calling it the Chinese virus. It sounds very racist. It's very Italian, American, British, etc. now!! Just stop! I want to re-elect you, but every time you open your mouth, makes me question it. America has always been great, show the world that it is classy too!",129
Jesus christ thats fucked up but at least something more dangerous like ebolapox (which is a real bioweapon) didn't get out it's still horrid that this was made and they weren't careful around it,130
"@ii_angxl @CassyDaPotato_ she has done this so many times, yet she hasnt said sorry for anything she has done like scamming and being racist. It’s racist if you bash another nationality just because the virus came there that doesn’t mean everyone that’s Chinese has it!",131
Have y'all read a book called 'The Eyes Of Darkness' by Dean Koontz. The detail in the keywords Wuhan-400 and date 2020 and discription of the virus reads like a documentary. Scary scary stuff :anxious_face_with_sweat: @LandNoli @IamMzilikazi @AdvoBarryRoux coronavirus CoronavirusOutbreak URL,132
Campaigns like WashTheHate are helping digitally push back and mobilize Asian Americans. URL,133
" :loudspeaker: Calling all Radical Counsellors &amp; Psychotherapist's :loudspeaker: We are meeting on 26th April, 11-1 to reflect, learn and respond to COVID-19 in Intersectional, AntiOppressive, therapeutic &amp; practical ways. Please join &amp; share. URL",134
@HuXijin_GT Fuck off and die Chink,135
"@COP4PZ4dwCUCLkn @williamebouley @ABC I am serious. That is what the Chinese are saying about it. That is why tump called ut the chinese virus, he was digging them out. Chinese are fucked on the world stage. We don't want them now.",136
I am SICK :clapping_hands: OF :clapping_hands: IT :clapping_hands: AND SO IS EVERY ASIAN out there trying to survive just like you. IamNotAVirus CoronaRacism,137
"Sadly racism against Asians now in light of COVID19 is not limited to US. UK, Australia &amp; more. URL",138
Crazy story URL,139
@realDonaldTrump @RandPaul You shouldn't call it the Chinese virus! HateCrime HateSpeech Trump Hateisavirus,140
"""So instead of managing the shortages of Americans , you dick heads are now backtracking to repair the damages of your """"China Virus"""" campaign and your """"Trade wars are easy to win until you need the manufacturing base again"""" campaign! Fuck you you're all idiots!""",141
"Had to leave the house today, but I'm not catching Coronavirus from you little fucks! URL",142
This is the big chink in America's health care armor.,143
"@RashidaTlaib The ban on travel was racist and the virus response is racist, the pattern here is that Ratshit is the racist clown. Everyone is hurting because of this Chinese virus response. It's because you ass clowns want the country on lock down to pander to these kinds of divisions.",144
@awstar11 it was from a fucking lab. A LAB. Not a wet market. The species of bat is found in the wuhan virus lab. its not found in the wet market in wuhan. it is not native to wuhan. 900km away from wuhan is nearest colony. ITS A LAB!!,145
"@HilaryHennesse4 I agree!!! Honestly, the fact that some individuals believe that racist stereotyping is “normal” s… URL",146
"@BangizweNkosi @alfred_cabonena Commies the same the world over, consider the asshole ccp, these dicks would rather kill the entire World than admit they made a mistake. Wuhan (more likely on purpose accident) If coronavirus comes to SA, patient0 will be anc connected, cause cadres steal everything, ne. URL",147
"Wake up America, President ⁦@realDonaldTrump⁩ has been sounding the warning for years. So go ahead, call Australia racist, misogynistic, and phobic. I’ll wait. ChineseVirus ChinaLiedPeopleDied URL",148
@McDonalds @McDonaldsCorp Racism in China is the Covid-19 help you're giving out? IamNotAVirus URL,149
@Ylp135790 @dhruman39 @PunjabPoliceInd Think for your ChineseVirus country &amp; virus people... Go and collect the body's of virus people who died on train accident cry for them you stupid ChineseVirus19,150
@LeeooZeng @ChinaDaily Mother Fucking chinesevirus,151
"I’m sick of it, pls watch my video abt racism against Chinese ppl in recent times: URL",152
"@tariqnasheed Wuhan Virus COVID-19 Or whatever the fuck u wanna call it was first detected in a CHINESE city in CHINA. It's not racist to point to it's origins, it's only racist when u use this to discriminate against Chinese ppl. But at the same time they can hold they own nuts.",153
This freakin virus is scaring the mess outta my girl... LEAVE CORONA :unamused_face: :folded_hands_medium-dark_skin_tone: ,154
WTH Brooklyn Find this PoS!!! COVID19 AsianAmericans RacismIsAVirus URL,155
@castlejhope @europayukhei @Ccrystvll @WhoDatTrap Anyone who isn't a soulless slant-eyed ch*nese can decide a pig and a cow is more suitable for consumption. In any case the cows and pigs aren't fucking cooked alive while they're screaming to be put out of their misery not knowing why this awful thing is happening to them.,156
"@realDonaldTrump Easy fix, stop brazenly calling it the Chinese virus.",157
@china dirty ass chinks. COVID19 coronavirus,158
@HuXijin_GT just another example of what piece of shit liars you people are. URL,159
Let's trend ChineseVirus till these losers stop eating the shit they eat. ChineseVirus ChineseVirus ChineseVirus ChineseVirus ChineseVirus ChineseVirus,160
⁦@SpeakerPelosi⁩ is racist for performing ju-jit-su ON CHINESE corona virus. They MUST ALL LOOK ALL LOOK ALIKE racism. RacismIsAVirus SpeakerPelosiSUCKS URL,161
Thread about the scapegoating of the Jews over the spread of the Black Death. Parallels with the scapegoating of Chinese people over Covid19 are striking. People have always been racist pricks,162
@ImSadell @therecount Because fucking China deliberately unleashed the ChineseVirus on the world. FUCK China today and every day.,163
『SARS-CoV-2 Coronavirus Multiplex RT-qPCR Kit (CD019RT) - Creative Diagnostics』 URL,164
@tonyposnanski @marcorubio It’s not Racist to call the virus the Chinese virus!! Was it racist to call the Spanish… URL,165
How to wake up so quickly masturbate pussy! I am sick? St Loius girlnextdoor coronavirus URL,166
"@LieslSchoonraad @realDonaldTrump What the Fake News Communist Media accomplishes every CHINESE VIRUS Briefing is showing All of America just how much they truly HATE America. This is a time we all need to come together, yet all they want is to Divide us. :United_States: :United_States: :United_States: :United_States: :United_States: :United_States: :United_States: :United_States: :United_States: :United_States: :United_States: :United_States: :United_States: :United_States: :United_States: :United_States: :United_States: ",167
"@realDonaldTrump To all Chinese citizens of the World, a thousand apologies. Our President is racist and stupid whe… URL",168
"""@Mike_Pence @IvankaTrump WAKE UP AMERICA don't believe Fakenews Hysteria or doom&amp;gloom Lies by Drunken-pelosi &amp; Lying-schumer! Pres.Trump is Winning this """"Chinavirus"""" War, America will not continue to hide at home as our Nation falls into dark despair &amp; begin to look like a 3rd World country...KAG2020! URL",169
@Noncompos @jonathanl50 He's probably gone to his agent 'Wuhan? Coronavirus? Fuck me. I wouldn't do it for a million a week'. 'they've offered two'. Could have played a blinder!,170
"The same bitches who say, “Ew. Chinese people so gross with this Coronavirus” are the same bitches who have unprotected sex with strangers and wonder why their coochie itch",171
@MSNBC @CNBC CORONAVIRUS UPDATE : MUST WATCH VIDEO: BIGGEST WARNING OF YOUR LIFETIME!THERE ISN’T MUCH TIME LEFT! coronavirus COVID19 Coronavirius COVID coronavirususa CoronavirusCoverup virus viral ChinaVirusSesungguhnya Chine whotwi URL,172
"650+ Asian-Americans have experienced racist attacks due to the the claim that COVID-19 is the “Chinese Virus.” This is racist, not ok &amp; needs to stop. Share this to raise awareness about the stereotype and violence the Asian-American community is currently facing IamNotAVirus",173
I could say a lot about you dirty no good mfs witcha chink ass eyes and you and ya whole fuckin fam stinking up the apartment hallway with ya nasty ass food and fish soups or let’s talk bout how you’ve turned downtown Oakland into a fuckin pigsty filthy bitches watch ya mouth,174
We're in this mess because the government has systematically underfunded education – forcing unis to rely on international enrolments – and allowed casualisation and insecure work to become the norm in the neoliberal uni. URL,175
"""Hey here is an idea, don't call it the """"chinese virus"""" you racist piece of absolute dog shit.""",176
@benshapiro is supposed to be the most intellectual conservative :face_with_rolling_eyes: . You shouldn’t call it Chinese virus because it… URL,177
"@head_donut @russian_market they're slowing down on it yes, also not calling it coronavirus or Wuflu instead Covid-17? whatever number as to let i fall of the radar. China needs to pay for this shit so we should still use the older names.",178
"coronavirus : I'm the strongest virus ever i killed 500,000&lt; People: OH MY GOD THIS COULD GET ANY WORST Hantavirus :allow me to my enterdouce myself URL",179
@SykesCharlie RushLimbaugh should fly his fat ass to Wuhan and hangout for 48 hours. If Coronavirus is “just the common cold”. Bet his chicken ass he won’t. Spreading disinformation like this is the Russian thing to do. Don’t be fooled. GOPBetrayedAmerica GOPCoverup Coronavirius,180
"BREAKING: Many leading Chinese scientists are starting to speak out and say COVID-19 (coronavirus) originated at a government bioweapons research facility in Wuhan, rather than the widely-held belief that it emerged from the city's Huanan seafood markets. URL",181
"Social Media ~Influencers~ need to shut the FUCK up. Nobody cares about the nonsense you have to say buddy, get off the internet! ChineseVirus CaroleKilledHerHusband",182
"Coronavirus live updates: 6,700 people in California told to quarantine at home. URL",183
@_ReaalAmerican_ @RudyGiuliani @realDonaldTrump trump closed the border end January to stop the spread from China virus The dip shit Democrats called him a racist Trump created Chinese virus working group feb 1 Democrats were more worried about impeaching Trump then they were about the virus on feb 1 Democrats are donkeys,184
.@AnnalsofIM @ACPinternists Thank you for platform to speak out vs. anti-Asian racism w/ COVID19. URL,185
@DrTedros @WHO Shut the fuck up plz! WHO ChinaCoronaVirus WuhanVirus China_is_terrorist COVID19 URL,186
Because it's a plandemic ... The tests are shit.... The numbers are skewed. ... All cause deaths 5% down ysf. ... WuhanFlu VitaminC Zinc 5G vaccine martiallaw DroneSurveillance ID2020 URL,187
"@zlj517 @mfa_russia ...as the Asian virus. Novel coronavirus began in Wuhan, China. It is quite acceptable to call… URL",188
Calling this guy a blithering idiot wouldn't be an insult.. Its fact.,189
"@JackPosobiec A life lost is mostly sad, but the flu has killed more people and will kill more people than the Wuhan Chinese Virus.",190
Coronavirus is a joke. If I ever get it I will just drink a gallon of water a day and a lot of protein and vitamins antioxidants etc. I will sleep a solid amount and be fine. Markets are so stupid . Sign we should stop making shit in China and start making HERE @realDonaldTrump,191
"@XieYuanzhao @ChineseEmbinUK Hello World, Chink man is here. We, Chinese Chinks and CCP comrades, would like to apologize to the world. Our founding father Mao Zedong taught that we CCP members had to lie. Thus, we have to engage in falsehood and deception. Forgive us, lest we forge another virus. URL",192
Please....please fucking stop. Hope he chugs down some local water and catches the coronavirus..... :woozy_face: :nauseated_face: :face_vomiting: NoNoBillyHo,193
@GOP @realDonaldTrump The ChineseVirus originated in CHINA. Asian-Americans don't have anything to do with it.… URL,194
Commie China being commie China Report: China Deploys Hundreds of Internet Censors to Shut Down Coronavirus Talk URL,195
"@isgoodrum We do not need the intelligence community to know what happened with the CCPVirus. The CCP hide the information from early Nov 2019. Tedros,, the maoist stated Jan 14th there was no human to human contact. Tedros lied... people died",196
"""Pls retweet: @Forbes writes Asian Americans are """"vastly over-represented among the front line medical workers"""" 17% doctors, 9% PA's, 10% nurses in the US are Asian. Yet they face the rise in Violence and Hate against Asians. @eugenegu becool2asians frontlineworkers COVID19 URL",197
holy shit. Undercover Investigation Indicates Coronavirus Death Toll in Wuhan Much ... URL,198
