text,label
"@realDonaldTrump @Senategop @gop &amp; all others that are engaging in this racist virus name calling, it is hurting real people. REAL AMERICANS. Just stop",0
"@columbine459 @chrismartenson If people appreciate that two weeks is really NOT a lot of time, in the span of one's entire life, to sit tight and quarantine in place, we may not have community spread. If people don't follow public health instructions, we may be no better off than China:URL",0
@Baby50s @MarshaBlackburn Loony liberals and their fight to claim everything is racist! Chinese Coronavirus or Wuhan Virus! OoOoOoOoOo,0
Absolute joke of a man. Cut their salaries off. WuhanVirus is the enemy. Get your head out of your ASS!,0
WHO official refuses to acknowledge Taiwan URL,1
"Western Universities Rely on China. After the coronavirus, That May Not Last. Oops. GameOver RacismIsAVirus URL",0
What you are about to see over the next six months in the US will be ugly and tragic. And it will be because of its failure to grasp the crucial importance of universal health care; and its willingness to elect a spectacularly incompetent leadership. coronavirus CoViD19,0
"Wuhan's lockdown ended at midnight, 75 days and 14 hours after it began. ChinaVirus China COVIDー19 lockdown URL",0
"@HuXijin_GT Lol chinaman to state a communist opinion. china caused the CHINESEVIRUS u chink guess what that fine doctor was killed by your government. @PDChina @SCMPNews shot him, point blank, in the head idiotchink",1
"Bounty Quick-Size Paper Towels, White, Family Rolls (143 Sheets per Roll), 16 Rolls URL",0
"Coronavirus spread through talking, even breathing experts tell White House - USA is fucked with Trump at the helm then! Chinavirus URL",0
@WBYeats1865 God damn chink. Time to eat some more bat you fucking subhuman,1
@CountDankulaTV Calling it the China virus is a deliberate attempt to shift blame from a country’s own government t… URL,0
debate arguly: We need to take drastic action against china for COVID 19 . URL,0
"@Tom_Fowdy Chinese people test the virus and the whole world know what and how, someone just ignored it.",0
I AGREE WITH @SenTomCotton THE CORONAVIRUS MORE THAN LIKELY IS MAN MADE @CNN WOULD PROTECT THEIR FRIENDS CHINA &amp; THEY HATE PRESIDENT TRUMP &amp; AMERICA. CHINA HAS BEEN STEALING OUR TECHNOLOGY &amp; WOULD DO ANYTHING IN THEIR POWERS TO DESTROY AMERICA :United_States: ,1
coronavirus is a good time to turn inward and rebuild our own domestic manufacturing sectors. Relying on China to produce our goods is proving to be unreliable. The entire supply chain is FUCKED right now.,0
"""The coronavirus discorse sums up twitter rn """"Hey the CCP just fumbled a fucking bioweapon and its tearing through southeast asia killing people. They're now locking down a whole city and rounding up the infected to die in a quarantine ward."""" """"You're rascist"""" URL",0
@BobSegallWTHR Chinese Communist Party Flu Virus.,0
This is indeed a fact. There are videos of Nancy encouraging the celebration of Chinese New Year and downplaying the virus. Leaders in New York the same. So get off Trumps ass you tools.,0
At this point niggas are certified ass waters LMFAOOOO he prolly the one that started that coronavirus :face_with_tears_of_joy: :face_with_tears_of_joy: ,0
Chinese virus then defective masks fuck china,1
"@DailyCaller Communist Newsome just wants money for the State he has almost bankrupt. California is a broke, it’s streets are filled with homeless people, shit, needles &amp; crazy high taxes. Newsome is looking to get on the Coronavirus gravy train to get his broke state out of the hole he dug.",0
IAmNotAVirus: The internet is fighting rising anti-Chinese sentiment over the coronavirus outbreak. URL,0
Why does no one including the person shooting the incident speak up to defend a fellow American? becool2asians URL,0
Anti-Asian hatecrime is very real. Let's StopAAPIHate URL,0
Don't be fucking racist to Asian people because you think they have coronavirus!! It's that simple!!!!,0
@massportjets @funder @fred_guttenberg How many times did Obama golf? Human infection avian influenza A(H5N6) virus China Lassa Fever–United States of America Measles–The Americas coronavirus (MERS-CoV)–Saudi Arabia 2015 URL,0
Well no shit. coronavirus URL,0
"Bringing this to the top again, because these attacks are still happening. Be vigilant, call on allies and stand up for the community. RacismisaVirus WashTheHate HateIsAVirus becool2asians URL",0
"Oh shit, time to buy a mask and some hardcore hand disinfectant :face_with_medical_mask: ",0
@ItsCeliaAu As a black American I stand with my Asian brothers and sisters. :raised_fist_dark_skin_tone: :raised_fist_dark_skin_tone: :raised_fist_dark_skin_tone: :raised_fist_dark_skin_tone: WashTheHate :sparkling_heart: ,0
"@JayEmme00 @robreiner Just to Confirm, there are two types of people in this country. 1) Stupid ass liberals that believe everything CNN and MSNBC tell them. 2) Educated, informed Americans. ChinaVirus Trump2020NowMoreThanEver Trump2020LandslideVictory USA USA USA USA",0
"@rachelliang8 @JasonWander2 @8BitSuckerPunch @ZainAliiiiii @MFA_China Stop dumping blame on other countries like Italy, US, Spain ,&amp; Japan. U R so proud 2 B a Chinese who genocided 60 million of your own people, aborted girls leaving your men w/o wives, enslaved Weegurs, Tibetans, Mongols, &amp; countless others you fascist sick c*nt. You chink CCP bot",1
"@AOC your ignorance is showing!! If, in fact, people were avoiding Chinese restaurants you call that RACIST? So tell me, If they go back to the Chinese restaurant to eat when the virus scare is over ... are they no longer racists? I don’t get it @AOC. :thinking_face: SOTSwamp",0
Lets WashTheHate together &amp; end the anti-Asian hatred &amp; violent xenophobia during this coronavirus pandemic. @WashTheHate @IWGroup URL,0
This is what China has done to the world. Now everyone is living under fear and emergency has been declared in so many places. All the credit goes to china Boycottchina ShameChina @BoycottHegemony @BOYCOTTCHINA8,1
Why the fuck has it taken a Chinese virus for us to realise that the @NHSuk is the greatest set of people/organisation on the planet. URL,0
"This racism shit should stop, yall need to get a life.! notoracism alllivesmatted blackandwhite AntiAsianRacism RacismIsAVirus racism",0
China’s corruption and misrule are to blame for this global health emergency URL,0
Do your part to speak out against racist language and ideas that associate Asian people with COVID-19 stigma. WashTheHate UtahWashTheHate URL,0
"""@Catheri55732370 @lmao_Yah @PaulineHansonOz @candacesutton1 """"RACIST!"""" """"b-but it's true"""" """"Yeah, but you didn't specify which month the Chinese Government, locust-style stripped your country through shady means, instead of negotiating with the Australian government. To combat a virus that was spread due to their own vicious incompetence""""""",0
Elevate the IamNotaVirus message and protect Asian Americans. Anti-racist work is needed now. @marchforourlives URL,0
@mqmqqmqm @Mont_Jiang Don't forget the Asian Americans that endorse racism against China as if it'll make the racists like then more.,1
Why was it so normal for people to call me a chink in secondary school and why did people think it was ok for people to call me that lol,0
Reconciliation Is Not Dead! Protesters Are Just F@!ing Idiots With No Coherent Plan Or Thoughts You don't speak for me Blockade! Covid_19 COVID19 COVIDー19 Wetsuweten cdnpoli Coronavirus China Wuhan FreeChina XiJinping Pandemic Quarantine MartialLaw BioWeapon,0
"""Clap back to the person who said that we need to be more """"Asian!"""" RacismIsAVirus URL",0
"Every single time somebody tweets ‘Chinese Virus’, we should all reply wif the hashtag MaralagoVirus URL",0
"@OzonePharma, Healthcare delivery needs many people. Doctors are just a part of it. Let's recognize the efforts &amp; dedication of all healthworkers &amp; not just Doctors. Such videos say that you are concerned Just for sales by buttering them. DoctorsSpeakUp COVID19 Coronavirus URL",0
"Fuck the @WHO, ya'll are a bunch of sold out, limp dicked hacks failing to repurpose the world around the bitchass chink regime of Xi Ginping. I have no respect for you, or that lying piece of shit dirtbag government. chinavirus deathtoprc",1
"@Nomor20420471 @CABO_BABY @ErinMayeQuade @atrupar The Communist Chinese are trying to place the blame of the CHINESE VIRUS on American men and women, our Troops! Our men and women are not responsible for the deadly virus that is now in 150 countries, killing thousands of people. I stand with Americans and will not allow it!",1
Fucking CCP Chinese Cunts @zlj517. U mofos have unleashed the Bioweapon on the whole world. :face_with_symbols_on_mouth: :face_with_symbols_on_mouth: :face_with_symbols_on_mouth: All CCP THUGS should get infected with coronavirus. Coronavirus COVID2019 COVID19,1
The Gray Plague: What The Fuck Is Going On In Qom? CoronaVirus #WuFlu URL,0
@TIME China will eventually take that backlash. Silencing the doctors caused the huge WuhanCoronavius outbreak happening right now.,0
@DionLimTV Thank you for sharing your story and being an amazing Asian American journalist! WashTheHate,0
Chinese. Is. Not. A. Place. Covid_19 COVID19 China RacismIsAVirus URL,0
"Before the Bell: ASX futures point to opening loss; Wall St retreats despite surge for Microsoft, Tesla ausbiz URL",0
It's called COVID-19 because its full name is coronavirus disease 2019 not a fucking Chinese virus,0
We respect those health staff on the front line in China. RESPECT URL,0
"Yes, yes he did. @realDonaldTrump asked the Asian reporter in the room where he is from. RacismIsAVirus",0
Oh okay so NOW every news agency is allowed to report that the Coronavirus is man-made but when ZeroHedge said it two weeks ago — @Twitter banned their fucking account. URL,0
"""HATEISAVIRUS is a movement to combat racism and xenophobia against Asians fueled by COVID19. Over 900 incidents of anti-Asian racist assaults (physical and verbal) have been reported since the """"Stop AAPI Hate"""" center opened. *Updated 3/30. Thanks @SaraJBenincasa. @hateisavirus_ URL",0
"If you’re just now learning that China fudges the numbers on EVERYTHING, you don’t need any help from the Coronavirus being completely fucked.",0
@JiayangFan This is why my blood boils every time I hear @realDonaldTrump say “Chinese virus”. It makes me sick. RacismIsAVirus,0
"Good morning. I talked to 5 professors + one associate professor on how the test should be done. Because we have been debating bout how to do the test this past month. In addition, I give you info about our budget. Yeah. My latest for @ForeignPolicy URL",0
And y’all mad cause trump call it the Chinese virus. I mean it did originate in those markets where they eating bat… URL,0
Agree that we can no longer blame China. URL,0
Finally put a new screen protector on my phone and it’s so weird to look at my screen and not see scratches all the way across. And a chink of the protector had broken off by the keyboard area and now there’s no missing chunk and it’s SO WEIRD,0
"@BryanJackson91 @Theo6777 Bryan’s right. The US media will try to make China look bad throughout all of this cause it’s “the Chinese virus”. If this is true, it’s wrong. But if it isn’t, America looks like complete shi... we already do look like shit but this digs us in a bigger hole of shit",0
"People from Iran and Italy are saying this shit is Super Serious and Very Deadly. And this flies in the face of everything we have been led to believe by the WHO, China and even the United States. coronavirus",0
"@KFILE @kayleighmcenany The reason Pelosi said “come to Chinatown” is because racist trump was calling it the Chinese virus and his stupid followers were blaming Chinese Americans. BTW, Trump is xenophobic.",0
"I'm CONFUSED. IF THE VIRUS IS TRANSMITTED HUMAN TO HUMAN BUT THERE ARE NO HUMANS ON THE STREETS BECAUSE OF THE 60M PPL QUARANTINE, THEN WHY ARE THEY SPRAYING THE STREETS? Another video of chemical disinfection in the streets of Wuhan coronavirus URL",0
"@gtconway3d @NanniMagee @realDonaldTrump Hey Donald, if the Coronavirus it's a hoax, why don't you take a trip to China where the virus originated from? You fucking lard ass, mosquito brain, dipshit, Putin's fluffer, deranged lint licker, asshole!! Ps, you'll go to prison sooner or later, you cotton mouth pill popper!",0
May Allah stop this Coronavirus from spreading &amp; May he cure all those who have contacted this disease. May he prot… URL,0
"@tom_cruise31 @hussain_imtiyaz What u want. I am not going to feed in Chinese propaganda. They eat shit and spread virus. This is not the 1st time. Who the hell is going to pay for the loss of lives, economic damage and debt burden in so many countries. CPC is an evil regime &amp; must rightfully be maligned.",1
"Asian Americans report over 650 racist acts over last week, new data says iamnotavirus URL",0
@AmoneyResists Trump2020 saved lives when he shut down travel from China while liberals screamed racist. Results matter. What have liberals ever accomplished? Seriously! What? Anything? Detroit? Shit on the streets in San Francisco? SanctuaryCities are the hotspots for WuhanVirus,0
Bat is always the best answer! ChinaLiedPeopleDie CCPVirus ChinaMustPay ChinaVirus,0
I would especially urge my fellow Jewish friends in the US to patronise their local Chinese restaurants/takeouts EXTRA atm. American Jews have a historic special bond with American Chinese food places. We need to help counteract this racist &amp; ignorant paranoia re: coronavirus,0
People who survive the chink-virus have an obligation to procreate and pass along their genes. The body goes through a genetic mutation after beating off a virus and it could be beneficial for future generations.,1
"that fucken corona virus is now in italy, france, germany, austria, iran, australia and the US, but newspapers and other media outlets still keep showing asian faces with masks :face_with_rolling_eyes: :face_with_rolling_eyes: :face_with_rolling_eyes: IamNotAVirus COVID19 URL",0
"It is okay to afraid of this covid19,becoz that proof that u are still sane. Just don't be panic pliz.",1
Shit. New coronavirus may spread through poop URL,0
covid19 coronavirus WuFlu NIH Scientists Identify Atomic Structure of Novel Coronavirus Protein URL,0
SouthKorea went from 5 cases to 1600 in 6 days. Italy is right behind them. Coronavirus CoronavirusOutbreak SARSCoV2 Covid19 Bioweapon coronavirusUSA coronavirusJapan Coronavirustruth coronavirusChina coronavirusSouthKorea coronavirusIran coronavirusItaly,0
@TommyPistol You People. Chinese Virus. Grab it by the pussy. Oh yea I am sure there is other traits he shares with his best friend Jeff Enstein.,1
"""4,000 in US HOLD CHINA ACCOUNTABLE. If China fired Nukes at USA killing""""100K to 240K US"""" we would have WW3. So they sent us coronavirus killing """"100K to 240K US"""". Sounds like World War Three to me. CCPVirus CCP HoldChinaAccountable""",1
Please watch and share HateIsAVirus WashTheHate ChineseAreNotAVirus SayNoToRacism URL,0
China BANS eating wild animals during coronavirus outbreak DISGUSTING asians Stop Eating Live Animals Asians are living in Stone Ages ... pseudo tech knowhow does not make them Civilized URL,0
Chinese coronavirus study puts coronavirus death rate at 2.3% Coronavirus Wuhan China COVID CoronavirusOutbreak CoronavirusChina WuhanCoronavirus COVID19 URL,0
@MelissaReddy_ We need to win this game ... considering the fact that corona virus is breathing down our neck,0
WeAreTheNewsNow Q ItsGoingToBeBiblical Biblical LocustInvasion EyeDropNews Coronavirius DeepStateCabal Plague China Africa Vaccines BigPharma Economy depopulation Plan A - CoronaVirus. Kill people and Kill Economy worldwide. Plan B - Plague. Kill ..same as above. URL,0
Chinese Coronavirus: International cases climb with at least 39 countries and regions affected URL,0
Shocking NewsUpdate - Experts share analysis on scale of the coronavir... URL,0
"Yes, it is SO outrageous that we don’t have 330 MILLION doses of vaccine that hasn’t been fully developed yet for a flu-like virus that appeared in another country just over a month ago... outrageous. Fuck off Commie.",0
"@jazzy_saxophone @K0A0O0R0U0 @Sankei_news Hahaha no don't worry ,we will fuck those Chinese up ,let the Chinese virus pandemic end ,we are ready to destroy China :India: :U.S._Outlying_Islands: :Japan: :smiling_face_with_horns: ",1
@gabewildau It's called preventative actions. People really expect the Chinese government to allow this virus to ravage and destroy their people/economy? People are fucking delusional with this anti China bashing. Time to look in the mirror.,0
@iceman_turner @Naughty_Dog @Neil_Druckmann @PlayStation oh i am reading news said coronavirus come from only bat.. Fuck bat lol,0
"We can't believe this has to be a hot take right now. Did we sleep deprive ourselves little too much? Was staying up until 2 :30AM last night reading The Devil's A Part-Timer a mistake? Anyways: eating Chinese food isn't going to fucking give you the coronavirus, damn racists.",0
ChineseVirus19 washthehate The 1918 Spanish Flu originated from Kansas. Will trump call it American Flu?,0
Wait till the first white causality of Corona virus then they'll be crying its a bioweapon against white people despite the hundred thousands non white causalities. FACT,0
"First Aid Only FAE-4007 SmartCompliance Refill Hand Sanitizer Packets, 10 Count URL",0
"Although the data for non-Asians is limited, the limited data shows those of African descent has the lowest chance of getting the Coronavirus. So y'all niggas relax and sit this out. It isn't about you :face_with_tears_of_joy: URL",0
Want to save yourself from Corona? Remove your beard CoronaVirus corona Beardstyles ChinaVirus URL,0
Here for those people who doesnt see people of China as a human who is free to do good. Those who think the good side of china is staged and fake : “fuck u”: smiling_face:,0
Repost :left_arrow_curving_right: CoronaVirus arrests... What is going on? coronaviruschina WuhanVirus corona ChinaVirus China URL,0
IM SO TIRED OF THE BLATANT RACISM BRUH UR CORONAVIRUS JOKES ARENT FUNNY UR BLTANT RACISM TOWARDS ASIAN PEOPLE OR CHINESE RESTAURANTS ARENT FUNNT SHUT THE FUCK UP,0
...helping hands like the HongKongPolice to beat the absolute shit out of innocent passengers??? :face_with_symbols_on_mouth: :face_with_symbols_on_mouth: :face_with_symbols_on_mouth: 721YuenLong YuenLongDarkNight coronavirus,0
"Dear Democrats, liberals, leftists and Progressives, People are attacking Chinese not because Trump called the vir… URL",0
"Hey Twitter, since y’all like to get so involved. Just because someone is Chinese doesn’t mean they have the coronavirus. Stop being a dick and treating people like a disease because it’s effecting them at their jobs. I’ve heard so many rude comments, it blows my mind.",0
Add Iran to the “new epicenter” list. The crazy part is... they don’t know how it got there. :neutral_face: :thinking_face: China Coronavirus coronaoutbreak CoronavirusOutbreak SARSCoV2 Covid19 2019nCoV Bioweapon coronavirususa coronavirusjapan coronavirussingapore pandemic coronaviruschina,0
"@oriohac @Folaszn Ah, I am trying to get this babe over here ASAP. No one is twerking again because of Covid19 so bad",0
@NextShark This has got to stop....its going too far! PLEASE LEAVE THE AsianAmericans ALONE! WashTheHate StopTheMadness,0
Photo of Trump remarks shows 'corona' crossed out and replaced with 'Chinese' virus RacismIsAVirus URL,0
becool2asians not cool. We did nothing wrong!! An attack on one. Is an attack on all!!! URL,0
"@AnimalsInnocent The only virus on the planet are these damn Chinese, I know that some of them are not bad people, but for the most part they are shit :face_with_symbols_on_mouth: Asian culture in general is shit, their gastronomy",1
"Since the outbreak of COVID19 hate crimes targeting asian people have been reported world-over. We denounce all such incidents! All members of our society, regardless of race or country of origin, should feel welcome, safe and respected IamNotAVirus FightRacism URL",0
"Really?! WTF! RacismIsAVirus Spit On, Yelled At, Attacked: Chinese-Americans Fear for Their Safety URL",0
@ChenXiHao Don’t discriminate us Asians ! :blue_heart: :folded_hands_light_skin_tone: WashTheHate,0
fucking Chinese virus!!,1
Brazil has carnival tonight. And imagine if this shit gets in a favela coronavirus WuFlu,0
"“[In] Chinese Communist Party journal articles talking about China emerging as a cyber superpower, it’s very explic… URL",0
"It's important to call your health care provider and not just go into a doctor's office without an appointment, the… URL",0
Screaming can be heard throughout the city amid the coronavirus outbreak in China. coronavirusoutbreak covid19 coronavirus URL,0
"@chaudhary0079 coronavirus Report has been published first time and results are extremely serious. Coronavirus has become the biggest challenge of 2020 in front of Scientists and health experts. Like, RT: URL",0
“It’s an honor just to be Asian.” – Sandra Oh racismisavirus phenomenallyasian asian itsanhonorjusttobeasian URL,0
@RogueTeamXmen Would you take it if you had the Chinese virus? I bet you would....I mean I know you are rooting for the virus but to save your own ass you’d gobble that pill like it was Obama’s tit!,0
"Stop coronavirus RT! Tedros, you're fired! Call for the resignation of Tedros Adhanom Ghebreyesus, WHO Director General :down_arrow: :down_arrow: :black_nib: URL",0
I would especially urge my fellow Jewish friends in the US to patronise their local Chinese restaurants/takeouts EXTRA atm. American Jews have a historic special bond with American Chinese food places. We need to help counteract this racist &amp; ignorant paranoia re: coronavirus,0
China is only winning in the Olympics because they made all the equipment.,0
"Inspired by recent events, Korean-Swedish artist Lisa Wool-Rim Sjöblom (@chungwoolrim) is addressing the hostility Asians increasingly are facing during the COVID-19 global pandemic in a series of one-panel comics. IAmNotAVirus URL",0
GOVERNAMENT CHINESEEEE IS A PROBLEM FUCK ALL coranavirusitalia China ChinaVirus coronavirus IS NOT ITALY PROBLEM URL,1
'As if we were the disease': coronavirus brings prejudice for Italy's Chinese workers. RacismIsAVirus URL,0
"CCTV is an evil media of fucking CCP, and keep cctving innocent Chinese people.",0
"""This tweet and the responses to it are proof enough that leftist pieces of shit don't deserve even a tiny sliver of humanity from right-leaning people like us. Stop this """"there has to be a difference between us and them"""" bullshit. Fight the monster by becoming one. WuhanVirus""",0
@ElloEllenOh Pls like and follow the @becool2asians campaign!,0
National poll says Asian is FOUR times more likely to be discriminated against IamNotAVirus URL,0
China MUST STOP blaming and persecuting Africans over COVID-19. URL,0
"Not @ my manager saying “idk what to eat,, Taco Bell or Japanese,,, but I’m a little scared of Japanese because of the coronavirus”,,,,,,,,,, ,,,,,,,,,,,,,,,,, YOURE MARRIED TO A WHOLE ASS ASIAN AND STILL HAVE THE CHEST TO SAY SOMETHING LIKE THIS????",0
How DISGUSTING is this Anti-White We shouldn't even have ANY cases of COVID19 in our Western Nations. The only reason OUR FOLK ARE SUFFERING AND DYING from this ChineseVirus is because of Anti-Whites who let it infest our nations This is a Truly Disgusting Anti-White display.,0
Coronavirus: How biologists resolved the virus so spectacularly quickly. URL,0
Bitch I’ll hit itbso hard you gone wish you had thst coronavirus,0
"The thing is, this type of racism towards Asians is not new—it’s BEEN a thing; yet, for some reason, it’s never really been publicized very much. And guess who’s being attacked in greater numbers because of the coronavirus? Do the fucking math, no pun intended.",0
@BroTaoist @ChicadeDireita @PeterSweden7 No your evil killer of communist China is to blame dickhead!! Your government is the worst for human atrocities. Your government killed your own people. Your government created the Chinese virus!,1
@LauferLarry @Yamiche Calling it a Chinese virus DOES affect peoples health! URL,0
"Not for nothing I been eating Chinese food regardless of this virus shit , can’t put the blame on people who ain’t even know this Shit would happen",0
If only Piers Morgan had used his powers for good not evil before,1
Don't let the chinese see this they will probably eat it and create som Venom shit type of virus,1
"Current irony: According to data coming from NY, AsianAmericans comprise only FOUR percent (4%) of all cases, making this very vilified group the least responsible for transferring or getting coronavirus. Hateisavirus URL",0
"""WAKE UP AMERICA don't believe Fakenews Hysteria or doom&amp;gloom Lies by Drunken-pelosi &amp; Lying-schumer! Pres.Trump is Winning this """"Chinavirus"""" War, America will not continue to hide at home as our Nation falls into dark despair &amp; begin to look like a 3rd World country...KAG2020! URL",0
The MSM gives you disinfectants that MAY kill the virus. The disinfectant that KILLS the virus is Virkon S. It's being used by many Asian countries governments including China. Ask yourself why Virkon S wasn't on this list? coronavirus URL,0
"As Racist Acts Against Asian Americans Persist, This Agency Aims to WashTheHate URL",0
""".@TheLastRefuge2 January 31st, President Trump initiates a nationwide """"public health emergency"""" and bans travel from China. Democrats said Trump was """"overreacting"""" and """"being irresponsible."""" [See WaPo] URL",0
"@cjh_007 @WHO_Europe @WHOEMRO @WHOSEARO @WHOWPRO @WHOAFRO @DrTedros Fucking slant-eyed bastard!Fuck off ur dirty country and bullshit gment!Our lifes are over because of your disgustng eat habits,home of the viruses of all world history,i wonder just a thing;why do u eat dog?or bat,mouse¿This is holy shit! Ur shit animal markets produce viruses!",1
Communists ALWAYS LIE cuz this is ESSENTIAL BASE of their ROTTEN ideology. ChinaVIRUS is killing Americans &amp; other thousands all around the world. No doubt they deserve a strong punishment for this cold crime against humanity.,1
@SpicyKoreanQ The world would be a much better place without Asian in European people... that Chinese coronavirus virus got Asians saying stupid shit... you're just Another slant-eyed Monster who practices anti-black rhetoric through tweet,1
@China_Amb_India Fucking piece of shit your whole community is solely responsible for the Chinese virus. Chinese dipshits should apologise to the world for their existence on this planet.,1
I would especially urge my fellow Jewish friends in the US to patronise their local Chinese restaurants/takeouts EXTRA atm. American Jews have a historic special bond with American Chinese food places. We need to help counteract this racist &amp; ignorant paranoia re: coronavirus,0
Where were you when the 10 yr broke 1%? $TNX fed Covid_19,0
It's either a bioweapon or someone fucked a fish. Hmm.,0
"""@WhiteHouse House Dems want to pass a bill preventing @realDonaldTrump from enacting any travel ban at all because of the CoronaVirus. They called the China travel ban """"xenophobic"""" and """"racist"""". Are they now going to call the EUROPE travel ban """"racist""""?? Dems have lost their minds!""",0
I'm losing my mind :face_with_crossed-out_eyes: quarantine is making me mad. Chinese douchebags ate shit infected everyone with this ChineseVirus and now the whole world is suffering for them. Bloody shitbags! Bloody ban china ban Chinese people! :face_with_steam_from_nose: Coronavirus,1
@_sabanaqvi The world is blaming China and Wuhan As for india the first death in Karnataka is Mecca returnee . Most of our infection came from the west. And now the greatest spread is because of the stubborn muslim group inviting virus infected from muslim country. Now defying lock down,0
Chinese officials 'round up and execute villagers' pets to stop the spread of coronavirus' URL,0
